client,dim,rollup,item,vertical,tipo,share_model,share_spend,roas_index,proxy_ratio,csl_dev
bradesco,Praca,estado,__outros__praca,,,0.021731429911358104,0.04222660261840583,0.514638369270223,1.001474054335829,0.09487542060417835
bradesco,Praca,praca,sao-paulo,,,0.535858380099308,0.6240031084472192,0.8587431261885022,1.001474054335829,0.09487542060417835
bradesco,Praca,praca,porto-alegre,,,0.1763489268044114,0.08147350620023303,2.1644941408438734,1.001474054335829,0.09487542060417835
bradesco,Praca,praca,recife,,,0.09248501939982649,0.05844757467313232,1.5823585481014115,1.001474054335829,0.09487542060417835
bradesco,Praca,praca,rio-de-janeiro,,,0.09206531822289792,0.0958506056430035,0.9605084663293216,1.001474054335829,0.09487542060417835
bradesco,Praca,praca,salvador,,,0.08151092556219808,0.09799860241800613,0.8317560000959908,1.001474054335829,0.09487542060417835
bradesco,Praca,praca,,,,0.021731429911358104,0.04222660261840583,0.514638369270223,1.001474054335829,0.09487542060417835
bradesco,Midia,raw,digital,,,0.9943137270895581,0.871955806680498,1.1403258278362431,0.9965226679806362,0.12235792040906024
bradesco,Midia,raw,estatico,,,0.005686272910441944,0.12804419331950206,0.0444086745601441,0.9965226679806362,0.12235792040906024
bradesco,Modelo de Planejamento,raw,nao-programatica,,,0.5692906032902787,0.5221268574444878,1.0903300513530954,0.993075112049973,0.047163745845790916
bradesco,Modelo de Planejamento,raw,programatica,,,0.43070939670972136,0.4778731425555123,0.9013048827277166,0.993075112049973,0.047163745845790916
hypera,Ambiente,grupo,mobiliarios-urbanos,ruas,outdoor,0.5744332516737284,0.5395158494734992,1.0647198821578723,0.994985199883642,0.061281837054620286
hypera,Ambiente,grupo,edificios-comerciais,edificios,indoor,0.12459442734570239,0.09080447137493082,1.3721177543257002,0.994985199883642,0.061281837054620286
hypera,Ambiente,grupo,cptm,transportes,indoor,0.10360164150838286,0.11030086510751931,0.9392640883405025,0.994985199883642,0.061281837054620286
hypera,Ambiente,grupo,interno-de-trem,transportes,indoor,0.06798768804097258,0.06320520662709272,1.0756659406573297,0.994985199883642,0.061281837054620286
hypera,Ambiente,grupo,__outros__ambiente,,,0.0614714313190862,0.037863894932863074,1.623484098191217,0.994985199883642,0.061281837054620286
hypera,Ambiente,grupo,bancas-de-jornal,ruas,outdoor,0.036225723351459786,0.0653420386688069,0.5544014862326798,0.994985199883642,0.061281837054620286
hypera,Ambiente,grupo,metro-rio,transportes,indoor,0.031685836760667746,0.09296767381528803,0.34082639115637614,0.994985199883642,0.061281837054620286
hypera,Ambiente,vertical,ruas,,,0.6106589750251882,0.6048578881423061,1.0095908262033233,0.994985199883642,0.061281837054620286
hypera,Ambiente,vertical,transportes,,,0.20327516631002318,0.26647374554990005,0.7628337489329047,0.994985199883642,0.061281837054620286
hypera,Ambiente,vertical,edificios,,,0.12459442734570239,0.09080447137493082,1.3721177543257002,0.994985199883642,0.061281837054620286
hypera,Ambiente,vertical,__outros__ambiente,,,0.0614714313190862,0.037863894932863074,1.623484098191217,0.994985199883642,0.061281837054620286
hypera,Ambiente,tipo,outdoor,,,0.6106589750251883,0.6048578881423061,1.0095908262033235,0.994985199883642,0.061281837054620286
hypera,Ambiente,tipo,indoor,,,0.3278695936557256,0.35727821692483086,0.9176870520620275,0.994985199883642,0.061281837054620286
hypera,Ambiente,tipo,__outros__ambiente,,,0.06147143131908621,0.037863894932863074,1.6234840981912173,0.994985199883642,0.061281837054620286
hypera,Praca,estado,sao-paulo,,,0.7544615417081769,0.8070340925144759,0.9348570880785239,0.869717422943285,0.05257255080629897
hypera,Praca,estado,rio-de-janeiro,,,0.24553845829182305,0.1929659074855241,1.2724447623487212,0.869717422943285,0.05257255080629897
hypera,Praca,praca,sao-paulo,,,0.7544615417081769,0.8070340925144759,0.9348570880785239,0.869717422943285,0.05257255080629897
hypera,Praca,praca,rio-de-janeiro,,,0.24553845829182305,0.1929659074855241,1.2724447623487212,0.869717422943285,0.05257255080629897
hypera,Modelo de Planejamento,raw,nao-programatica,,,0.8664965058847023,0.8906603475701295,0.972869745743874,0.8106419843519167,0.024163841685427248
hypera,Modelo de Planejamento,raw,programatica,,,0.1335034941152978,0.10933965242987055,1.2209979741880532,0.8106419843519167,0.024163841685427248
opella,Ambiente,grupo,mobiliarios-urbanos,ruas,outdoor,0.37975907972494716,0.3733904215095327,1.0170562977745048,0.8549734339604321,0.013848328670771154
opella,Ambiente,grupo,__outros__ambiente,,,0.32663715956579237,0.338419646983135,0.9651837961466528,0.8549734339604321,0.013848328670771154
opella,Ambiente,grupo,edificios-residenciais,edificios,indoor,0.10563225524832406,0.09700010469040601,1.0889911468185438,0.8549734339604321,0.013848328670771154
opella,Ambiente,grupo,edificios-comerciais,edificios,indoor,0.10248846961738337,0.09185846230260215,1.1157215900236128,0.8549734339604321,0.013848328670771154
opella,Ambiente,grupo,bancas-de-jornal,ruas,outdoor,0.08548303584355303,0.09933136451432412,0.8605845320007249,0.8549734339604321,0.013848328670771154
opella,Ambiente,vertical,ruas,,,0.46524211556850015,0.47272178602385684,0.9841774365461988,0.8549734339604321,0.013848328670771154
opella,Ambiente,vertical,__outros__ambiente,,,0.32663715956579237,0.338419646983135,0.9651837961466528,0.8549734339604321,0.013848328670771154
opella,Ambiente,vertical,edificios,,,0.20812072486570743,0.18885856699300818,1.101992502534515,0.8549734339604321,0.013848328670771154
opella,Ambiente,tipo,outdoor,,,0.46524211556850015,0.47272178602385684,0.9841774365461988,0.8549734339604321,0.013848328670771154
opella,Ambiente,tipo,__outros__ambiente,,,0.32663715956579237,0.338419646983135,0.9651837961466528,0.8549734339604321,0.013848328670771154
opella,Ambiente,tipo,indoor,,,0.20812072486570743,0.18885856699300818,1.101992502534515,0.8549734339604321,0.013848328670771154
opella,Praca,estado,sao-paulo,,,0.5576944316658441,0.5955633077079708,0.9364150283403702,0.7900760968862935,0.03786887604212741
opella,Praca,estado,rio-de-janeiro,,,0.21499286195227474,0.1833205363940606,1.172770199025232,0.7900760968862935,0.03786887604212741
opella,Praca,estado,__outros__praca,,,0.19141400882175907,0.16909927567474672,1.1319623224757835,0.7900760968862935,0.03786887604212741
opella,Praca,estado,pernambuco,,,0.035898697560122005,0.052016880223221956,0.6901355368885754,0.7900760968862935,0.03786887604212741
opella,Praca,praca,sao-paulo,,,0.5576944316658441,0.5955633077079708,0.9364150283403702,0.7900760968862935,0.03786887604212741
opella,Praca,praca,rio-de-janeiro,,,0.21499286195227474,0.1833205363940606,1.172770199025232,0.7900760968862935,0.03786887604212741
opella,Praca,praca,,,,0.19141400882175907,0.16909927567474672,1.1319623224757835,0.7900760968862935,0.03786887604212741
opella,Praca,praca,recife,,,0.035898697560122005,0.052016880223221956,0.6901355368885754,0.7900760968862935,0.03786887604212741
